"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"PUT","tram-36 at (53.006824957629824, -3.687509045847875)",1,0,26,26,26,26,8,0.02
"PUT","tram-36 at (53.18699794060878, -3.993350620392672)",0,0,0,0,0,0,0,0.00
"PUT","tram-36 at (53.30163039967273, -4.070910628476836)",1,0,60,60,60,60,8,0.02
"PUT","tram-37 at (52.74660347075558, -3.873911930292175)",1,0,130,133,133,133,8,0.02
"PUT","tram-37 at (52.91885321836549, -3.9801156931554136)",1,0,14,14,14,14,8,0.02
"PUT","tram-37 at (53.29415824232492, -4.444425070959194)",0,0,0,0,0,0,0,0.00
"PUT","tram-37 at (53.44884935580287, -4.005158778721594)",1,0,39,39,39,39,8,0.02
"PUT","tram-38 at (52.94418301887356, -4.482291052521943)",1,0,13,13,13,13,8,0.02
"PUT","tram-38 at (53.00233933610859, -4.103289891439748)",1,0,50,50,50,50,8,0.02
"PUT","tram-38 at (53.023366889608084, -3.9275493060216706)",0,0,0,0,0,0,0,0.00
"PUT","tram-38 at (53.13654898825456, -4.043318257417799)",1,0,100,102,102,102,8,0.02
"PUT","tram-39 at (52.838636142778626, -4.39654826184784)",1,0,13,13,13,13,8,0.02
"PUT","tram-39 at (53.06254964292613, -4.1210788593431555)",0,0,0,0,0,0,0,0.00
"PUT","tram-39 at (53.26627964943702, -4.24719090439926)",1,0,41,41,41,41,8,0.02
"PUT","tram-39 at (53.333643135269455, -4.423440000139673)",1,0,120,122,122,122,8,0.02
"PUT","tram-4 at (52.71973229113278, -4.129367927351107)",1,0,77,77,77,77,8,0.02
"PUT","tram-4 at (52.90157613076323, -3.737073097327995)",1,0,160,156,156,156,8,0.02
"PUT","tram-4 at (52.90363021737729, -3.987127151198241)",0,0,0,0,0,0,0,0.00
"PUT","tram-4 at (53.14729153732523, -4.363672254464)",1,0,60,60,60,60,8,0.02
"PUT","tram-4 at (53.345817479929956, -4.049657606001509)",0,0,0,0,0,0,0,0.00
"PUT","tram-40 at (52.89384876472636, -4.2450507151567525)",0,0,0,0,0,0,0,0.00
"PUT","tram-40 at (52.95988176410959, -3.629497298900835)",1,0,29,29,29,29,8,0.02
"PUT","tram-40 at (52.97702759906468, -4.27738138920852)",1,0,110,107,107,107,8,0.02
"PUT","tram-40 at (53.22755917134104, -4.4421163546686895)",1,0,13,13,13,13,8,0.02
"PUT","tram-41 at (52.690078233745645, -4.065948057303411)",1,0,21,21,21,21,8,0.02
"PUT","tram-41 at (52.81049557157847, -4.242752918145084)",1,0,80,80,80,80,8,0.02
"PUT","tram-41 at (53.001570355251246, -4.117413229458117)",0,0,0,0,0,0,0,0.00
"PUT","tram-41 at (53.36019366714015, -3.841664803203254)",1,0,23,23,23,23,8,0.02
"PUT","tram-42 at (52.95979653385827, -4.2335078531920844)",0,0,0,0,0,0,0,0.00
"PUT","tram-42 at (53.081833697847046, -4.173110550689246)",1,0,25,25,25,25,8,0.02
"PUT","tram-42 at (53.08610335173591, -4.286713712611605)",1,0,110,110,110,110,8,0.02
"PUT","tram-42 at (53.14640695203589, -4.247667895253603)",1,0,19,19,19,19,8,0.02
"PUT","tram-43 at (52.7459746071175, -4.360638385053729)",0,0,0,0,0,0,0,0.00
"PUT","tram-43 at (53.083868709949996, -3.773422579227348)",1,0,20,20,20,20,8,0.02
"PUT","tram-43 at (53.144526990740616, -4.028036025897321)",1,0,14,14,14,14,8,0.02
"PUT","tram-43 at (53.25374940806029, -3.755733217228156)",1,0,97,97,97,97,8,0.02
"PUT","tram-44 at (52.73987316725675, -4.3042508046135)",1,0,79,79,79,79,8,0.02
"PUT","tram-44 at (52.800317221879034, -3.756282097641894)",1,0,21,21,21,21,8,0.02
"PUT","tram-44 at (52.91091268817254, -4.394938315487267)",0,0,0,0,0,0,0,0.00
"PUT","tram-44 at (53.26756027780212, -4.154197754374128)",1,0,24,24,24,24,8,0.02
"PUT","tram-45 at (52.682959930511124, -4.200285389692111)",1,0,26,26,26,26,8,0.02
"PUT","tram-45 at (53.15051615687455, -4.540739188519339)",1,0,41,41,41,41,8,0.02
"PUT","tram-45 at (53.16288358878424, -4.083878183526709)",0,0,0,0,0,0,0,0.00
"PUT","tram-45 at (53.19892650125074, -3.7957245919608864)",1,0,97,97,97,97,8,0.02
"PUT","tram-46 at (52.89932962537414, -3.9505961081613443)",0,0,0,0,0,0,0,0.00
"PUT","tram-46 at (53.25048358760343, -3.646622938982788)",1,0,21,21,21,21,8,0.02
"PUT","tram-46 at (53.37324526253785, -4.178871834310208)",1,0,110,106,106,106,8,0.02
"PUT","tram-46 at (53.448428128898016, -3.9561956531691846)",1,0,24,24,24,24,8,0.02
"PUT","tram-47 at (52.74097643277357, -3.765570477940571)",1,0,25,25,25,25,8,0.02
"PUT","tram-47 at (53.10882463617729, -3.752721651498556)",1,0,88,88,88,88,8,0.02
"PUT","tram-47 at (53.34635582265983, -3.7350481076941793)",0,0,0,0,0,0,0,0.00
"PUT","tram-47 at (53.49203440003594, -4.111182975479596)",1,0,21,21,21,21,8,0.02
"PUT","tram-48 at (53.085192064240225, -4.311229053939732)",1,0,84,84,84,84,8,0.02
"PUT","tram-48 at (53.13274162543529, -4.446691426864174)",1,0,13,13,13,13,8,0.02
"PUT","tram-48 at (53.405237593328515, -4.162993074068869)",1,0,20,20,20,20,8,0.02
"PUT","tram-48 at (53.44703030149848, -4.233218048687767)",0,0,0,0,0,0,0,0.00
"PUT","tram-49 at (52.79266330007371, -4.40420472515982)",1,0,17,17,17,17,8,0.02
"PUT","tram-49 at (52.93402657922533, -3.7242991614758005)",0,0,0,0,0,0,0,0.00
"PUT","tram-49 at (53.189756526815465, -4.504523372206459)",1,0,63,63,63,63,8,0.02
"PUT","tram-49 at (53.271952000595114, -3.7892629639355486)",1,0,27,27,27,27,8,0.02
"PUT","tram-5 at (52.824700888053854, -4.0194125750436625)",1,0,140,136,136,136,8,0.02
"PUT","tram-5 at (52.90107668651077, -3.9973159257200903)",1,0,58,58,58,58,8,0.02
"PUT","tram-5 at (53.038995000660584, -4.031694680870006)",0,0,0,0,0,0,0,0.00
"PUT","tram-5 at (53.053800057111374, -4.347981161975165)",1,0,81,81,81,81,8,0.02
"PUT","tram-5 at (53.354320681367334, -3.992236745107074)",0,0,0,0,0,0,0,0.00
"PUT","tram-50 at (52.79309512036663, -4.366537678383888)",0,0,0,0,0,0,0,0.00
"PUT","tram-50 at (52.81475370415681, -3.9696006241793182)",1,0,27,27,27,27,8,0.02
"PUT","tram-50 at (52.89816665447842, -4.432289042990083)",1,0,20,20,20,20,8,0.02
"PUT","tram-50 at (53.108608555657895, -3.7362221042593546)",1,0,120,115,115,115,8,0.02
"PUT","tram-51 at (52.983088824833786, -3.7920766998621076)",1,0,19,19,19,19,8,0.02
"PUT","tram-51 at (53.009345214747746, -3.812329268626095)",0,0,0,0,0,0,0,0.00
"PUT","tram-51 at (53.140674388567746, -4.190153717616613)",1,0,130,131,131,131,8,0.02
"PUT","tram-51 at (53.442943931016515, -3.928989984768365)",1,0,19,19,19,19,8,0.02
"PUT","tram-52 at (52.64999269305633, -4.162167331652365)",1,0,18,18,18,18,8,0.02
"PUT","tram-52 at (52.91267974089889, -4.343758578343931)",0,0,0,0,0,0,0,0.00
"PUT","tram-52 at (52.91860022891277, -3.75111978648376)",1,0,23,23,23,23,8,0.02
"PUT","tram-52 at (53.41291193755618, -4.158090700350422)",1,0,20,20,20,20,8,0.02
"PUT","tram-53 at (52.93853152799071, -3.9346326617580236)",1,0,59,59,59,59,8,0.02
"PUT","tram-53 at (53.30901911275645, -4.320982724368117)",1,0,41,41,41,41,8,0.02
"PUT","tram-53 at (53.30924348018735, -4.113274400965773)",1,0,150,146,146,146,8,0.02
"PUT","tram-53 at (53.450075603885146, -3.8517367654842993)",0,0,0,0,0,0,0,0.00
"PUT","tram-54 at (52.822003097677346, -4.165940579339103)",1,0,28,28,28,28,8,0.02
"PUT","tram-54 at (52.966846711363466, -4.392493993233454)",1,0,47,47,47,47,8,0.02
"PUT","tram-54 at (53.28695893875267, -4.045197783791639)",0,0,0,0,0,0,0,0.00
"PUT","tram-54 at (53.36483740758259, -4.294227298584054)",1,0,68,68,68,68,8,0.02
"PUT","tram-55 at (53.22992172923672, -4.306665598382083)",0,0,0,0,0,0,0,0.00
"PUT","tram-55 at (53.248855986531886, -4.182448420770106)",1,0,52,52,52,52,8,0.02
"PUT","tram-55 at (53.26541709331958, -4.160916999931762)",1,0,76,76,76,76,8,0.02
"PUT","tram-55 at (53.28453274026982, -4.339810194861872)",1,0,24,24,24,24,8,0.02
"PUT","tram-56 at (52.81998481445621, -4.107189100720089)",1,0,21,21,21,21,8,0.02
"PUT","tram-56 at (52.83487978435674, -3.717958685873408)",0,0,0,0,0,0,0,0.00
"PUT","tram-56 at (53.301570044488436, -4.09358093090275)",1,0,110,114,114,114,8,0.02
"PUT","tram-56 at (53.352250218712385, -3.879036330416404)",1,0,48,48,48,48,8,0.02
"PUT","tram-57 at (52.877342913744634, -3.885305736381999)",1,0,56,56,56,56,8,0.02
"PUT","tram-57 at (53.0533129575011, -3.659460951147447)",1,0,96,96,96,96,8,0.02
"PUT","tram-57 at (53.24110830822445, -3.7530897521344593)",0,0,0,0,0,0,0,0.00
"PUT","tram-57 at (53.25781299090565, -4.435909345588488)",1,0,120,115,115,115,8,0.02
"PUT","tram-58 at (52.646569169939895, -4.189896478885125)",0,0,0,0,0,0,0,0.00
"PUT","tram-58 at (53.03418220220949, -4.393661644265802)",1,0,110,111,111,111,8,0.02
"PUT","tram-58 at (53.351190334236065, -4.194471059094019)",1,0,57,57,57,57,8,0.02
"PUT","tram-58 at (53.45485565633622, -4.046075314013488)",1,0,54,54,54,54,8,0.02
"PUT","tram-59 at (52.99891030807067, -3.766922302668478)",1,0,34,34,34,34,8,0.02
"PUT","tram-59 at (53.00845331723998, -4.470489067577127)",1,0,52,52,52,52,8,0.02
"PUT","tram-59 at (53.012885913684094, -4.232300546310342)",0,0,0,0,0,0,0,0.00
"PUT","tram-59 at (53.24501046378793, -3.8413373605686405)",1,0,110,110,110,110,8,0.02
"PUT","tram-6 at (52.83509276245003, -4.111666375612522)",1,0,160,164,164,164,8,0.02
"PUT","tram-6 at (52.94271935046845, -3.7438108764515015)",1,0,56,56,56,56,8,0.02
"PUT","tram-6 at (53.06389009281888, -4.47287922369051)",0,0,0,0,0,0,0,0.00
"PUT","tram-6 at (53.420895941279284, -4.135869402990998)",0,0,0,0,0,0,0,0.00
"PUT","tram-6 at (53.445361343646965, -4.0423240885966765)",1,0,37,37,37,37,8,0.02
"PUT","tram-60 at (52.85577462373642, -4.164130907038287)",0,0,0,0,0,0,0,0.00
"PUT","tram-60 at (52.94155210426274, -3.688709055986727)",1,0,97,97,97,97,8,0.02
"PUT","tram-60 at (53.05219496114543, -4.398556090227511)",1,0,35,35,35,35,8,0.02
"PUT","tram-60 at (53.18004709163272, -4.309957143321878)",1,0,38,38,38,38,8,0.02
"PUT","tram-61 at (52.69437574215802, -4.288858302450804)",1,0,20,20,20,20,8,0.02
"PUT","tram-61 at (52.957811089698474, -3.9488802058386385)",0,0,0,0,0,0,0,0.00
"PUT","tram-61 at (53.004226246821986, -4.130158076149939)",1,0,61,61,61,61,8,0.02
"PUT","tram-61 at (53.12941362701059, -3.664525382613798)",1,0,79,79,79,79,8,0.02
"PUT","tram-62 at (52.90707757499089, -4.29312917646938)",1,0,210,210,210,210,8,0.02
"PUT","tram-62 at (53.15606660285917, -3.7866419398234132)",0,0,0,0,0,0,0,0.00
"PUT","tram-62 at (53.39012516113672, -3.9800572194581147)",1,0,33,33,33,33,8,0.02
"PUT","tram-62 at (53.465841896530904, -4.016585967206809)",1,0,20,20,20,20,8,0.02
"PUT","tram-63 at (52.77848597110729, -4.120850915309623)",1,0,180,175,175,175,8,0.02
"PUT","tram-63 at (52.84497766704655, -4.205815194491994)",1,0,25,25,25,25,8,0.02
"PUT","tram-63 at (52.96171752167985, -4.357681943581035)",0,0,0,0,0,0,0,0.00
"PUT","tram-63 at (53.32820420555202, -3.7911309930135895)",1,0,18,18,18,18,8,0.02
"PUT","tram-64 at (52.74756596929186, -4.312138852695376)",1,0,150,146,146,146,8,0.02
"PUT","tram-64 at (52.786336752983864, -4.256425592127359)",1,0,25,25,25,25,8,0.02
"PUT","tram-64 at (52.91276787115, -4.014716858777658)",1,0,18,18,18,18,8,0.02
"PUT","tram-64 at (52.94544158760636, -4.179327893028457)",0,0,0,0,0,0,0,0.00
"PUT","tram-65 at (52.78067358729943, -3.7405881940051393)",1,0,20,20,20,20,8,0.02
"PUT","tram-65 at (52.9333290769498, -4.5041117151731775)",1,0,120,122,122,122,8,0.02
"PUT","tram-65 at (53.138115315998476, -3.8005974200000807)",1,0,20,20,20,20,8,0.02
"PUT","tram-65 at (53.16721840515223, -4.523249385306909)",0,0,0,0,0,0,0,0.00
"PUT","tram-66 at (52.641445668788144, -4.103035291646484)",0,0,0,0,0,0,0,0.00
"PUT","tram-66 at (53.14934984627579, -3.642224786980876)",1,0,18,18,18,18,8,0.02
"PUT","tram-66 at (53.216543409174555, -4.333519592056231)",1,0,25,25,25,25,8,0.02
"PUT","tram-66 at (53.25891132643239, -3.7107036043691175)",1,0,86,86,86,86,8,0.02
"PUT","tram-67 at (52.89580831366168, -3.655206214415579)",0,0,0,0,0,0,0,0.00
"PUT","tram-67 at (53.13778361973202, -4.085460672038885)",1,0,25,25,25,25,8,0.02
"PUT","tram-67 at (53.22202599933798, -4.408362516645903)",1,0,110,110,110,110,8,0.02
"PUT","tram-67 at (53.37247067234177, -4.097171765578921)",1,0,29,29,29,29,8,0.02
"PUT","tram-68 at (52.845095826657165, -4.2931839309440125)",1,0,20,20,20,20,8,0.02
"PUT","tram-68 at (53.10983806431277, -3.7866884834294665)",1,0,20,20,20,20,8,0.02
"PUT","tram-68 at (53.17748661441039, -3.840793390865063)",1,0,75,75,75,75,8,0.02
"PUT","tram-68 at (53.2789420668779, -4.41689702591065)",0,0,0,0,0,0,0,0.00
"PUT","tram-69 at (52.6337399535017, -3.9948038420479133)",1,0,86,86,86,86,8,0.02
"PUT","tram-69 at (53.08030725648847, -3.90304983300476)",1,0,14,14,14,14,8,0.02
"PUT","tram-69 at (53.42744738384557, -4.310315287600477)",1,0,29,29,29,29,8,0.02
"PUT","tram-69 at (53.471324004846885, -4.080076653106444)",0,0,0,0,0,0,0,0.00
"PUT","tram-7 at (52.78442890554555, -3.8692356128965355)",1,0,68,68,68,68,8,0.02
"PUT","tram-7 at (52.88557753835657, -4.1381117775170635)",1,0,59,59,59,59,8,0.02
"PUT","tram-7 at (53.03474933970198, -3.835439761305599)",1,0,180,179,179,179,8,0.02
"PUT","tram-7 at (53.1769345224478, -3.7186935130272616)",0,0,0,0,0,0,0,0.00
"PUT","tram-7 at (53.23862183449028, -3.9310269961528985)",0,0,0,0,0,0,0,0.00
"PUT","tram-70 at (52.80729885165649, -3.845245147545479)",1,0,120,122,122,122,8,0.02
"PUT","tram-70 at (52.85339324848857, -3.958176625143628)",1,0,23,23,23,23,8,0.02
"PUT","tram-70 at (53.09206162173693, -3.9204264075265662)",0,0,0,0,0,0,0,0.00
"PUT","tram-70 at (53.11199802074202, -3.9330447872768155)",1,0,19,19,19,19,8,0.02
"PUT","tram-71 at (53.239207478986835, -3.7721507532183387)",1,0,21,21,21,21,8,0.02
"PUT","tram-71 at (53.30312256574266, -4.192588248767471)",0,0,0,0,0,0,0,0.00
"PUT","tram-71 at (53.30722902548308, -4.160822154054753)",1,0,98,98,98,98,8,0.02
"PUT","tram-71 at (53.313203592174105, -4.328033818383431)",1,0,20,20,20,20,8,0.02
"PUT","tram-72 at (52.67266454025418, -4.0931986998868)",1,0,20,20,20,20,8,0.02
"PUT","tram-72 at (52.91020880457501, -4.42353858902568)",0,0,0,0,0,0,0,0.00
"PUT","tram-72 at (53.09188978375694, -4.368661600692359)",1,0,20,20,20,20,8,0.02
"PUT","tram-72 at (53.29067046747607, -3.8198174575044224)",1,0,85,85,85,85,8,0.02
"PUT","tram-73 at (53.15715084877177, -3.928639024050069)",1,0,23,23,23,23,8,0.02
"PUT","tram-73 at (53.26027456676235, -3.9328871548747326)",1,0,18,18,18,18,8,0.02
"PUT","tram-73 at (53.28627733129187, -4.471208756024515)",0,0,0,0,0,0,0,0.00
"PUT","tram-73 at (53.37093675495988, -4.151131996775861)",1,0,75,75,75,75,8,0.02
"PUT","tram-74 at (52.85519893625314, -4.252609075094847)",0,0,0,0,0,0,0,0.00
"PUT","tram-74 at (52.92218271698021, -3.736628572397791)",1,0,20,20,20,20,8,0.02
"PUT","tram-74 at (53.18857866925649, -3.653003183052296)",1,0,20,20,20,20,8,0.02
"PUT","tram-74 at (53.411712240963155, -4.224935777746432)",1,0,74,74,74,74,8,0.02
"PUT","tram-75 at (52.67528131248703, -4.047452784706953)",1,0,110,107,107,107,8,0.02
"PUT","tram-75 at (52.88368529585944, -4.211049263798493)",1,0,20,20,20,20,8,0.02
"PUT","tram-75 at (52.96568852040963, -3.745684033398379)",0,0,0,0,0,0,0,0.00
"PUT","tram-75 at (53.181310439650176, -4.3926867355262855)",1,0,20,20,20,20,8,0.02
"PUT","tram-76 at (52.77825502752097, -4.089282109431936)",1,0,22,22,22,22,8,0.02
"PUT","tram-76 at (52.8671904145597, -4.405198141293699)",1,0,64,64,64,64,8,0.02
"PUT","tram-76 at (53.051747940031035, -3.6244788623693602)",1,0,85,85,85,85,8,0.02
"PUT","tram-76 at (53.12818181549609, -4.243737475482501)",0,0,0,0,0,0,0,0.00
"PUT","tram-77 at (52.97713490313595, -4.086424696709339)",1,0,19,19,19,19,8,0.02
"PUT","tram-77 at (53.15901079149326, -3.6976209004125837)",1,0,75,75,75,75,8,0.02
"PUT","tram-77 at (53.23011520790136, -3.887317174264171)",1,0,21,21,21,21,8,0.02
"PUT","tram-77 at (53.329162553963556, -4.1722202011476615)",0,0,0,0,0,0,0,0.00
"PUT","tram-78 at (52.92799807017832, -3.8994025091049735)",1,0,26,26,26,26,8,0.02
"PUT","tram-78 at (53.04827329675357, -4.060664535950365)",0,0,0,0,0,0,0,0.00
"PUT","tram-78 at (53.33240473616818, -3.6925253803162703)",1,0,16,16,16,16,8,0.02
"PUT","tram-78 at (53.362054036395975, -4.145252432537219)",1,0,110,108,108,108,8,0.02
"PUT","tram-79 at (52.87489714201534, -4.142582750532746)",1,0,21,21,21,21,8,0.02
"PUT","tram-79 at (53.027366356352424, -3.746200872843497)",1,0,20,20,20,20,8,0.02
"PUT","tram-79 at (53.253366746649384, -4.2548574806323565)",0,0,0,0,0,0,0,0.00
"PUT","tram-79 at (53.46746654435495, -4.001566581907593)",1,0,85,85,85,85,8,0.02
"PUT","tram-8 at (52.778399803238486, -3.9439425407862463)",1,0,62,62,62,62,8,0.02
"PUT","tram-8 at (53.144855133983214, -3.6662299801143523)",0,0,0,0,0,0,0,0.00
"PUT","tram-8 at (53.159238579551754, -3.6848563219049932)",1,0,150,153,153,153,8,0.02
"PUT","tram-8 at (53.24226000572008, -3.8893860425158913)",1,0,80,80,80,80,8,0.02
"PUT","tram-8 at (53.51676626978196, -4.05229760063716)",0,0,0,0,0,0,0,0.00
"PUT","tram-80 at (52.81781139798871, -4.2678530158078525)",1,0,20,20,20,20,8,0.02
"PUT","tram-80 at (52.85622488570821, -4.04890767701313)",0,0,0,0,0,0,0,0.00
"PUT","tram-80 at (52.9930544386223, -3.6480000160052772)",1,0,21,21,21,21,8,0.02
"PUT","tram-80 at (53.14359529949021, -4.360587369501275)",1,0,120,124,124,124,8,0.02
"PUT","tram-81 at (52.89065602139078, -3.8756690963910065)",1,0,99,99,99,99,8,0.02
"PUT","tram-81 at (53.027858551299566, -3.6611862187486652)",1,0,29,29,29,29,8,0.02
"PUT","tram-81 at (53.05905568301586, -3.8147004093738315)",1,0,23,23,23,23,8,0.02
"PUT","tram-81 at (53.469829272446326, -4.02797908670222)",0,0,0,0,0,0,0,0.00
"PUT","tram-82 at (52.97401029381824, -3.873983929519371)",1,0,54,54,54,54,8,0.02
"PUT","tram-82 at (53.01002855266878, -4.15954726842179)",0,0,0,0,0,0,0,0.00
"PUT","tram-82 at (53.13964182617137, -3.7396134733672026)",1,0,27,27,27,27,8,0.02
"PUT","tram-82 at (53.452749370833885, -3.9364670939708697)",1,0,25,25,25,25,8,0.02
"PUT","tram-83 at (52.71944693198922, -4.081671826787721)",1,0,22,22,22,22,8,0.02
"PUT","tram-83 at (52.83960229059302, -3.839931215406476)",1,0,21,21,21,21,8,0.02
"PUT","tram-83 at (53.25422763090509, -3.997732709720269)",0,0,0,0,0,0,0,0.00
"PUT","tram-83 at (53.47744972349932, -4.25300897168143)",1,0,55,55,55,55,8,0.02
"PUT","tram-84 at (52.87918266802665, -4.281489742793929)",1,0,96,96,96,96,8,0.02
"PUT","tram-84 at (53.201000605075926, -3.6939602869069974)",1,0,20,20,20,20,8,0.02
"PUT","tram-84 at (53.250321187558406, -4.26813447291013)",1,0,20,20,20,20,8,0.02
"PUT","tram-84 at (53.299510009941635, -3.9207454377630317)",0,0,0,0,0,0,0,0.00
"PUT","tram-85 at (52.73102193778267, -4.251579162315598)",1,0,18,18,18,18,8,0.02
"PUT","tram-85 at (52.7364687994308, -4.0035270707684205)",1,0,31,31,31,31,8,0.02
"PUT","tram-85 at (53.07678633193892, -3.999529494824787)",0,0,0,0,0,0,0,0.00
"PUT","tram-85 at (53.10182095699799, -4.135343696317757)",1,0,40,40,40,40,8,0.02
"PUT","tram-86 at (52.97757715615294, -4.222721838323208)",1,0,20,20,20,20,8,0.02
"PUT","tram-86 at (53.06873035409495, -4.139433951758578)",1,0,44,44,44,44,8,0.02
"PUT","tram-86 at (53.30491093092209, -4.338483791151411)",0,0,0,0,0,0,0,0.00
"PUT","tram-86 at (53.3764236756179, -4.2056297352252665)",1,0,16,16,16,16,8,0.02
"PUT","tram-87 at (52.882543027987154, -3.6680916982476104)",0,0,0,0,0,0,0,0.00
"PUT","tram-87 at (52.974021069554006, -4.391037008063408)",1,0,20,20,20,20,8,0.02
"PUT","tram-87 at (53.071245776043824, -4.449174239429988)",1,0,29,29,29,29,8,0.02
"PUT","tram-87 at (53.07248985119334, -4.354718126029225)",1,0,75,75,75,75,8,0.02
"PUT","tram-88 at (52.769673932228606, -4.234647203648728)",1,0,20,20,20,20,8,0.02
"PUT","tram-88 at (52.86752169630212, -4.05310834380704)",1,0,20,20,20,20,8,0.02
"PUT","tram-88 at (52.951132084539616, -4.379437372216765)",0,0,0,0,0,0,0,0.00
"PUT","tram-88 at (53.20180933268559, -3.735427082318604)",1,0,120,119,119,119,8,0.02
"PUT","tram-89 at (52.768199133965304, -3.8364890576518786)",1,0,85,85,85,85,8,0.02
"PUT","tram-89 at (53.07878774118506, -4.318348651449423)",1,0,21,21,21,21,8,0.02
"PUT","tram-89 at (53.31571362048685, -3.8547984367753734)",1,0,20,20,20,20,8,0.02
"PUT","tram-89 at (53.4355109746236, -4.209710410852298)",0,0,0,0,0,0,0,0.00
"PUT","tram-9 at (52.81645525676041, -3.95155654578864)",1,0,44,44,44,44,8,0.02
"PUT","tram-9 at (53.01235133055195, -4.110404544966797)",1,0,180,175,175,175,8,0.02
"PUT","tram-9 at (53.058306014331954, -4.42078694310963)",0,0,0,0,0,0,0,0.00
"PUT","tram-9 at (53.0763418796746, -3.6275426359471474)",0,0,0,0,0,0,0,0.00
"PUT","tram-9 at (53.24004711012115, -3.8523523479530173)",1,0,64,64,64,64,8,0.02
"PUT","tram-90 at (52.715496613039704, -4.320395954638961)",1,0,20,20,20,20,8,0.02
"PUT","tram-90 at (52.94034587869379, -4.374834861869767)",1,0,120,120,120,120,8,0.02
"PUT","tram-90 at (53.01493966229875, -3.9671172936360897)",1,0,20,20,20,20,8,0.02
"PUT","tram-90 at (53.25337126128063, -3.7620477837519974)",0,0,0,0,0,0,0,0.00
"PUT","tram-91 at (52.781832052721185, -4.333142381650594)",0,0,0,0,0,0,0,0.00
"PUT","tram-91 at (52.955551240831305, -4.371645964065516)",1,0,98,98,98,98,8,0.02
"PUT","tram-91 at (53.055302021628556, -4.162109215461571)",1,0,20,20,20,20,8,0.02
"PUT","tram-91 at (53.2946750744189, -3.867293543912289)",1,0,20,20,20,20,8,0.02
"PUT","tram-92 at (52.911858527379415, -4.353989067345638)",0,0,0,0,0,0,0,0.00
"PUT","tram-92 at (53.262836443693494, -4.20357929570643)",1,0,74,74,74,74,8,0.02
"PUT","tram-92 at (53.294807104825466, -4.288595020879187)",1,0,20,20,20,20,8,0.02
"PUT","tram-92 at (53.467868974482606, -3.927610324509409)",1,0,20,20,20,20,8,0.02
"PUT","tram-93 at (52.805839097087336, -4.2980097275812)",1,0,110,108,108,108,8,0.02
